	term	domain	category	sense	AR	DC
2617	כֶּשֶׂד	PN	person		False	False
2618	כַּשְׂדָּי	PN	person		True	False
2619	כַּשְׂדִּי	PN	person; area		False	False
2620	כַּשְׂדִּים	BE	people; occupations; paganism		False	False
2621	כַּשָּׁף	BE	people; occupations; magic; rituals		False	False
2622	כֶּשֶׁף	RI	magic		False	False
2623	כִּתִּיִּים	PN	group; area		False	False
2624	כִּתְלִישׁ	PN	settlement		False	False
2625	כֶּתֶר	RE	ornaments; authority; royalty		False	False
2626	לֹא עַמִּי	PN	person		False	False
2627	לֹא	PN	person		False	False
2628	לֵאָה	PN	person		False	False
2629	לָאֵל	PN	person		False	False
2630	לְאֻמִּים	PN	group		False	False
2631	לְבָאוֹת	PN	settlement		False	False
2632	לְבוֹנָה	PN	settlement		False	False
2633	לָבִיא	FA	mammals		False	False
2634	לְבִיָּא	FA	mammals		False	False
2635	לָבָן	PN	person	1	False	False
2636	לָבָן	PN	settlement	2	False	False
2637	לִבְנָה	PN	settlement	1	False	False
2638	לִבְנָה	PN	settlement	2	False	False
2639	לִבְנֶה	FL	trees	1	False	False
2640	לִבְנֶה	FL	trees	2	False	False
2641	לְבָנָה	PN	person		False	False
2642	לְבֵנָה	RE	construction		False	False
2643	לְבֹנָה	FL	perfumes and spices		False	False
2644	לְבָנוֹן	PN	area		False	False
2645	לִבְנִי	PN	person	1	False	False
2646	לִבְנִי	PN	person	2	False	False
2647	לִבְנִי	PN	group	3	False	False
2648	לֹד	PN	settlement		False	False
2649	לִדְבִּר	PN	settlement		False	False
2650	לְהָבִים	PN	group		False	False
2651	לָהַד	PN	person		False	False
2652	לוֹ	PN	settlement		False	False
2653	לוּבִי	PN	group		False	False
2654	לוּד	PN	person; area		False	False
2655	לוּדִים	PN	group		False	False
2656	לוּז	FL	trees	1	False	False
2657	לוּז	PN	settlement	2	False	False
2658	לוּחַ	RE	construction	1	False	False
2659	לוּחַ	RE	communication; writing	2	False	False
2660	לוּחִית	PN	locale		False	False
2661	לוֹט	PN	person		False	False
2662	לוֹטָן	PN	person		False	False
2663	לֵוָי	PN	group		True	False
2664	לֵוִי	PN	person	1	False	False
2665	לֵוִי	PN	group	2	False	False
2666	לִוְיָתָן	FA	mythical		False	False
2667	לְחִי	PN	locale		False	False
2668	לֶחֶם	RI	sacrifices and offerings		False	False
2669	לַחְמִי	PN	person		False	False
2670	לַחְמָס	PN	settlement		False	False
2671	לֹט	FL	health; perfumes and spices		False	False
2672	לְטָאָה	FA	snakes and lizards		False	False
2673	לְטוּשִׁם	PN	group		False	False
2674	לִילִית	FA	birds		False	False
2675	לַיִשׁ	FA	mammals; wild animals	1	False	False
2676	לַיִשׁ	PN	settlement	2	False	False
2677	לַיִשׁ	PN	person	3	False	False
2678	לַיְשָׁה	PN	locale		False	False
2679	לֵכָה	PN	settlement		False	False
2680	לָכִישׁ	PN	settlement		False	False
2681	לְמוֹאֵל	PN	person		False	False
2682	לֶמֶךְ	PN	person	1	False	False
2683	לֶמֶךְ	PN	person	2	False	False
2684	לַעְדָּה	PN	person		False	False
2685	לַעְדָּן	PN	person	1	False	False
2686	לַעְדָּן	PN	person	2	False	False
2687	לַעֲנָה	FL	health		False	False
2688	לַפִּידוֹת	PN	person		False	False
2689	לַקּוּם	PN	settlement		False	False
2690	לִקְחִי	PN	person		False	False
2691	לֶשֶׁם	RE	gemstones	1	False	False
2692	לֶשֶׁם	PN	settlement	2	False	False
2693	לֶשַׁע	PN	settlement		False	False
2694	מַאֲבוּס	RE	constructions; agriculture; food		False	False
2695	מֹאזְנַיִם	RE	tools; weight; commerce		False	False
2696	מְאֵרָה	RI	blessing and curse; communication		False	False
2697	מִבְחָר	PN	person		False	False
2698	מִבְטָח	AT	attitudes and emotions		False	False
2699	מְבֻנַּי	PN	person		False	False
2700	מִבְצָר	PN	person		False	False
2701	מִבְשָׂם	PN	person	1	False	False
2702	מִבְשָׂם	PN	person	2	False	False
2703	מַגְבִּישׁ	PN	person		False	False
2704	מְגִדּוֹ	PN	settlement		False	False
2705	מִגְדּוֹל	RE	constructions		False	False
2706	מַגְדִּיאֵל	PN	person		False	False
2707	מִגְדָּל	RE	constructions		False	False
2708	מִגְדֹּל	PN	locale		False	False
2709	מִגְדַּל־אֵל	PN	settlement		False	False
2710	מִגְדַּל־גָד	PN	settlement		False	False
2711	מִגְדַּל	PN	constructions		False	False
2712	מִגְדַּל־עֵדֶר	PN	locale		False	False
2713	מִגְדַּל־שְׁכֶם	PN	settlement		False	False
2714	מָגוֹג	PN	person; area		False	False
2715	מַגָּל	RE	agriculture		False	False
2716	מְגִלָּה	RE	communication; writing		False	False
2717	מָגֵן	RE	warfare	1	False	False
2718	מָגֵן	AT	help, protect, save	2	False	False
2719	מַגֵּפָה	MI	violence, harm, destroy, kill		False	False
2720	מַגְפִּיעָשׁ	PN	person		False	False
2721	מְגֵרָה	RE	tools; construction		False	False
2722	מִגְרוֹן	PN	settlement		False	False
2723	מָדוֹן	PN	locale		False	False
2724	מָדַי	PN	person; area		True	False
2725	מָדַי	PN	person; area		False	False
2726	מִדִּין	PN	settlement		False	False
2727	מִדְיָן	PN	person		False	False
2728	מִדְיָנִי	PN	group		False	False
2729	מַדְמֵן	PN	locale		False	False
2730	מַדְמַנָּה	PN	settlement		False	False
2731	מַדְמֵנָה	PN	settlement		False	False
2732	מְדָן	PN	person		False	False
2733	מְהוּמָן	PN	person		False	False
2734	מְהֵיטַבְאֵל	PN	person	1	False	False
2735	מְהֵיטַבְאֵל	PN	person	2	False	False
2736	מַהֲלַלְאֵל	PN	person	1	False	False
2737	מַהֲלַלְאֵל	PN	person	2	False	False
2738	מַהֵר	PN	person		False	False
2739	מַהְרַי	PN	person		False	False
2740	מוֹאָב	PN	person		False	False
2741	מוֹאָבִי	PN	group		False	False
2742	מוֹט	RE	control; animal husbandry		False	False
2743	מוֹטָה	RE	control; animal husbandry		False	False
2744	מול	RI	covenant; religious activities	1	False	False
2745	מול	RI	covenant; religious activities	2	False	False
2746	מול	MI	violence, harm, destroy, kill	3	False	False
2747	מוֹלָדָה	PN	settlement		False	False
2748	מוֹלֶדֶת	BE	people; kinship		False	False
2749	מוּלָה	RI	covenant; religious activities		False	False
2750	מוֹלִיד	PN	person		False	False
2751	מוֹסֵרָה	PN	locale		False	False
2752	מוֹעֵד	RI	festivals		False	False
2753	מוֹעַדְיָה	PN	person		False	False
2754	מוֹפֵת	MI	signs and wonders	1	False	False
2755	מוֹפֵת	MI	?	2	False	False
2756	מוֹצָא	PN	person	1	False	False
2757	מוֹצָא	PN	person	2	False	False
2758	מוֹקֵשׁ	RE	tools; hunting and fishing		False	False
2759	מוֹרָא	AT	attitudes and emotions; morals and ethics; worship		False	False
2760	מוֹרַג	RE	agriculture		False	False
2761	מוֹרָה	RE	tools; body		False	False
2762	מוֹרֶה	PN	person; area	1	False	False
2763	מוֹרֶה	PN	nature	2	False	False
2764	מוֹרֶשֶׁת	PN	settlement		False	False
2765	מוֹרַשְׁתִּי	PN	group		False	False
2766	מוּשִׁי	PN	person	1	False	False
2767	מוּשִׁי	PN	group	2	False	False
2768	מוֹשִׁיעַ	MI	help, protect, save		False	False
2769	מִזְבַּח	RE	sacrifices and offerings		False	False
2770	מִזָּה	PN	person		False	False
2771	מָזוֹר	RE	tools; hunting and fishing		False	False
2772	מַזְכִּיר	BE	people; occupations; writing; communication; authority		False	False
2773	מְזִמָּה	AT	wisdom, understanding	1	False	False
2774	מְזִמָּה	AT	wisdom, understanding; morals and ethics	2	False	False
2775	מִזְמוֹר	MI	music and dance		False	False
2776	מַזְמֵרָה	RE	agriculture		False	False
2777	מִזְרֶה	RE	agriculture		False	False
2778	מחה	AT	atone, forgive	1	False	False
2779	מחה	AT	violence, harm, destroy, kill	2	False	False
2780	מְחוּגָה	RE	tools; crafts		False	False
2781	מְחוּיָאֵל	PN	person		False	False
2782	מַחֲוִים	PN	group		False	False
2783	מָחוֹל	MI	music and dance	1	False	False
2784	מָחוֹל	PN	person	2	False	False
2785	מַחֲזִיאוֹת	PN	person		False	False
2786	מְחִידָא	PN	person		False	False
2787	מְחִיר	PN	person		False	False
2788	מַחֲלָב	PN	locale		False	False
2789	מַחְלָה	PN	person	1	False	False
2790	מַחְלָה	PN	person	2	False	False
2791	מַחְלוֹן	PN	person		False	False
2792	מַחְלִי	PN	person	1	False	False
2793	מַחְלִי	PN	person	2	False	False
2794	מַחְלִי	PN	group	3	False	False
2795	מָחֲלַת	PN	person	1	False	False
2796	מָחֲלַת	PN	person	2	False	False
2797	מְחֹלָתִי	PN	group		False	False
2798	מַחֲנַיִם	PN	settlement		False	False
2799	מַחְסֶה	AT	help, protect, save; security		False	False
2800	מַחְסוֹם	RE	control; animal husbandry; communication		False	False
2801	מַחְסֵיָה	PN	person		False	False
2802	מַחֲרֵשָׁה	RE	agriculture		False	False
2803	מַחַת	PN	person	1	False	False
2804	מַחַת	PN	person	2	False	False
2805	מַחַת	PN	person	3	False	False
2806	מַטֶּה	BE	people; association; groups		False	False
2807	מַטְרֵד	PN	person		False	False
2808	מַטְרִי	PN	group		False	False
2809	מֵי	PN	person		False	False
2810	מֵידְבָא	PN	settlement		False	False
2811	מֵידָד	PN	person		False	False
2812	מִיכָא	PN	person	1	False	False
2813	מִיכָא	PN	person	2	False	False
2814	מִיכָא	PN	person	3	False	False
2815	מִיכָאֵל	PN	person	1	False	False
2816	מִיכָאֵל	PN	person	2	False	False
2817	מִיכָאֵל	PN	supernatural beings and powers	3	False	False
2818	מִיכָאֵל	PN	person	4	False	False
2819	מִיכָאֵל	PN	person	5	False	False
2820	מִיכָאֵל	PN	person	6	False	False
2821	מִיכָאֵל	PN	person	7	False	False
2822	מִיכָאֵל	PN	person	8	False	False
2823	מִיכָאֵל	PN	person	9	False	False
2824	מִיכָאֵל	PN	person	10	False	False
2825	מִיכָה	PN	person	1	False	False
2826	מִיכָה	PN	person	2	False	False
2827	מִיכָה	PN	person	3	False	False
2828	מִיכָה	PN	person	4	False	False
2829	מִיכָה	PN	person	5	False	False
2830	מִיכָה	PN	person	6	False	False
2831	מִיכָה	PN	person	7	False	False
2832	מִיכָיָה	PN	person	1	False	False
2833	מִיכָיָה	PN	person	2	False	False
2834	מִיכָיָהוּ	PN	person	1	False	False
2835	מִיכָיָהוּ	PN	person	2	False	False
2836	מִיכָיְהוּ	PN	person	1	False	False
2837	מִיכָיְהוּ	PN	person	2	False	False
2838	מִיכָיְהוּ	PN	person	3	False	False
2839	מִיכַל	PN	person		False	False
2840	מִיָּמִין	PN	person	1	False	False
2841	מִיָּמִין	PN	person	2	False	False
2842	מִיָּמִין	PN	person	3	False	False
2843	מִין	MI	?		False	False
2844	מֵיפַעַת	PN	settlement		False	False
2845	מֵישָׁא	PN	person		False	False
2846	מִישָׁאֵל	PN	person	1	False	False
2847	מִישָׁאֵל	PN	person	2	False	False
2848	מִישָׁאֵל	PN	person	3	False	False
2849	מִישָׁאֵל	PN	person	4	True	False
2850	מִישׁוֹר	AT	morals and ethics		False	False
2851	מֵישַׁךְ	PN	person		True	False
2852	מֵישַׁךְ	PN	person		False	False
2853	מֵישַׁע	PN	person		False	False
2854	מֵישָׁע	PN	person		False	False
2855	מֵישָׁרִים	AT	morals and ethics		False	False
2856	מַכְבֵּנָה	PN	settlement		False	False
2857	מַכְבַּנַּי	PN	person		False	False
2858	מָכִי	PN	person		False	False
2859	מָכִיר	PN	person	1	False	False
2860	מָכִיר	PN	person	2	False	False
2861	מָכִירִי	PN	person		False	False
2862	מִכְלָא	RE	constructions; animal husbandry		False	False
2863	מִכְמָר	RE	tools; hunting and fishing		False	False
2864	מִכְמֶרֶת	RE	tools; hunting and fishing		False	False
2865	מִכְמָשׂ	PN	settlement		False	False
2866	מִכְמְתָת	PN	settlement		False	False
2867	מַכְנַדְבַּי	PN	person		False	False
2868	מְכֹנָה	PN	locale		False	False
2869	מַכְפֵּלָה	PN	nature		False	False
2870	מִכְרִי	PN	person		False	False
2871	מְכֵרָתִי	PN	group		False	False
2872	מַכְתֵּשׁ	PN	constructions		False	False
2873	מַלְאָכִי	PN	person		False	False
2874	מַלְבֵּן	RE	tools; construction		False	False
2875	מִלּוּאִים	RI	priesthood		False	False
2876	מַלּוּחַ	FL	plants		False	False
2877	מַלּוּךְ	PN	person	1	False	False
2878	מַלּוּךְ	PN	person	2	False	False
2879	מַלּוּךְ	PN	person	3	False	False
2880	מַלּוֹתִי	PN	person		False	False
2881	מְלַטְיָה	PN	person		False	False
2882	מְלִיכִי	PN	person		False	False
2883	מֶלֶךְ	BE	people; authority	1	False	False
2884	מֶלֶךְ	PN	person	2	False	False
2885	מֹלֶךְ	PN	supernatural beings and powers		False	False
2886	מַלְכֹּדֶת	RE	tools; hunting and fishing		False	False
2887	מַלְכָּה	BE	people; authority		False	False
2888	מִלְכָּה	PN	person	1	False	False
2889	מִלְכָּה	PN	person	2	False	False
2890	מַלְכִּי־צֶדֶק	PN	person		False	False
2891	מַלְכִּי־שׁוּעַ	PN	person		False	False
2892	מַלְכִּיאֵל	PN	person		False	False
2893	מַלְכִּיאֵלִי	PN	group		False	False
2894	מַלְכִּיָּה	PN	person	1	False	False
2895	מַלְכִּיָּה	PN	person	2	False	False
2896	מַלְכִּיָּה	PN	person	3	False	False
2897	מַלְכִּיָּה	PN	person	4	False	False
2898	מַלְכִּיָּה	PN	person	5	False	False
2899	מַלְכִּיָּה	PN	person	6	False	False
2900	מַלְכִּיָּה	PN	person	7	False	False
2901	מַלְכִּיָּה	PN	person	8	False	False
2902	מַלְכִּיָּהוּ	PN	person		False	False
2903	מַלְכִּירָם	PN	person		False	False
2904	מַלְכָּם	PN	person		False	False
2905	מִלְכֹּם	PN	supernatural beings and powers		False	False
2906	מְלֶכֶת	PN	supernatural beings and powers		False	False
2907	מִלֲלַי	PN	person		False	False
2908	מַלְמַד	RE	control; animal husbandry		False	False
2909	מְמוּכָן	PN	person		False	False
2910	מַמְרֵא	PN	person	1	False	False
2911	מַמְרֵא	PN	locale	2	False	False
2912	מָנוֹחַ	PN	person		False	False
2913	מְנוֹר	RE	crafts		False	False
2914	מִנְחָה	RI	sacrifices and offerings		False	False
2915	מְנֻחוֹת	PN	group		False	False
2916	מְנַחֵם	PN	person		False	False
2917	מָנַחַת	PN	person	1	False	False
2918	מָנַחַת	PN	settlement	2	False	False
2919	מָנַחְתִּי	PN	group		False	False
2920	מִנִּי	PN	area; group		False	False
2921	מִנְיָמִן	PN	person	1	False	False
2922	מִנְיָמִן	PN	group	2	False	False
2923	מִנְיָמִן	PN	person	3	False	False
2924	מִנִּית	PN	locale		False	False
2925	מְנַשֶּׁה	PN	person	1	False	False
2926	מְנַשֶּׁה	PN	person	2	False	False
2927	מְנַשֶּׁה	PN	person	3	False	False
2928	מְנַשֶּׁה	PN	person	4	False	False
2929	מְנַשִּׁי	PN	group		False	False
2930	מַסָּה	PN	locale		False	False
2931	מְסוּכָה	FL	weeds and thorns		False	False
2932	מַסְמֵר	RE	tools; crafts		False	False
2933	מִסְפָּר	PN	person		False	False
2934	מֹסֵרוֹת	PN	locale		False	False
2935	מַעֲדַי	PN	person		False	False
2936	מַעַדְיָה	PN	person		False	False
2937	מַעְדֵּר	RE	agriculture		False	False
2938	מָעוֹז	RE	buildings		False	False
2939	מָעוֹךְ	PN	person		False	False
2940	מָעוֹן	PN	locale	1	False	False
2941	מָעוֹן	PN	group	2	False	False
2942	מָעוֹן	PN	person	3	False	False
2943	מְעוּנִים	PN	group	1	False	False
2944	מְעוּנִים	PN	group	2	False	False
2945	מְעוֹנֹתַי	PN	person		False	False
2946	מַעַזְיָה	PN	person		False	False
2947	מַעַזְיָהוּ	PN	person		False	False
2948	מָעַי	PN	person		False	False
2949	מַעֲכָה	PN	person	1	False	False
2950	מַעֲכָה	PN	group; area	2	False	False
2951	מַעֲכָה	PN	person	3	False	False
2952	מַעֲכָה	PN	person	4	False	False
2953	מַעֲכָה	PN	person	5	False	False
2954	מַעֲכָה	PN	person	6	False	False
2955	מַעֲכָה	PN	person	7	False	False
2956	מַעֲכָה	PN	person	8	False	False
2957	מַעֲכָה	PN	person	9	False	False
2958	מַעֲכָה	PN	person	10	False	False
2959	מַעֲכָה	PN	person	11	False	False
2960	מַעֲכָה	PN	person	12	False	False
2961	מַעֲכָת	PN	group		False	False
2962	מַעֲכָתִי	PN	group		False	False
2963	מעל	AT	attitudes and emotions; morals and ethics		False	False
2964	מַעַל	AT	attitudes and emotions; morals and ethics		False	False
2965	מַעְַלֵה	PN	nature		False	False
2966	מַעַץ	PN	person		False	False
2967	מַעֲצָד	RE	crafts		False	False
2968	מְעָרָה	PN	locale		False	False
2969	מַעֲרָת	PN	settlement		False	False
2970	מַעֲשֵׂה	RE	crafts; cloth		False	False
2971	מַעְשַׂי	PN	person		False	False
2972	מַעֲשֵׂיָה	PN	person	1	False	False
2973	מַעֲשֵׂיָה	PN	person	2	False	False
2974	מַעֲשֵׂיָה	PN	person	3	False	False
